symbol,mcap_mm,is_auto
WM,45446,False
PNC,45327,False
BAX,45273,False
SCHW,44982,False
AEP,43636,False
ROP,43352,False
FDX,43232,False
COP,43197,False
BIIB,43113,False
EL,43098,False
GD,43072,False
HCA,42374,False
KHC,42373,False
ADI,41400,False
DD,40028,False
DLR,39439,False
MNST,39429,False
GIS,39171,False
CNC,39096,False
EA,39045,False
DXCM,38946,False
EMR,37856,False
EBAY,37754,False
GM,37565,True
ETN,37444,False
LHX,36965,False
EXC,36814,False
SRE,36749,False
XEL,35648,False
WBA,35103,False
MET,34688,False
LVS,33882,False
CTSH,33407,False
SBAC,33340,False
ORLY,32833,False
PSA,32399,False
MSCI,32238,False
KMI,32226,False
BK,32094,False
CMG,31606,False
DOW,31579,False
INFO,31579,False
CTAS,31293,False
APH,31147,False
ROST,30666,False
ES,30650,False
IDXX,30510,False
TROW,30484,False
STZ,30218,False
IQV,30197,False
TRV,29947,False
COF,29686,False
PCAR,29648,True
ALL,29639,False
WEC,29521,False
TWTR,29454,False
RMD,29286,False
A,29275,False
KLAC,29181,False
VRSK,29170,False
SNPS,29158,False
TEL,28785,False
CONS,28601,False
CLX,28592,False
EOG,28543,False
PSX,28410,False
MAR,28372,False
YUM,28033,False
SYY,27888,False
CMI,27770,True
ZBH,27734,False
JCI,27374,False
AZO,27297,False
WLTW,27235,False
HRL,27093,False
RSG,27066,False
SLB,27038,False
KR,27001,False
AIG,26967,False
F,26874,True
PEG,26429,False
AFL,26382,False
ROK,26198,False
AWK,26161,False
FAST,26094,False
PPG,27089,False
PAYX,25899,False
PRU,25639,False
MCHP,25298,False
ED,25251,False
MCK,25183,False
OTIS,25174,False
MPC,25165,False
ANSS,25122,False
BBY,25053,False
HPQ,25024,False
XLNX,24966,False
TT,24820,False
MSI,24103,False
MKC,23985,False
VRSN,23950,False
FTV,23916,False
BLL,23850,False
VLO,23638,False
SWK,23567,False
K,23534,False
ALGN,23482,False
PH,23445,False
ADM,23380,False
VFC,23334,False
WMB,23305,False
DHI,23175,False
CARR,23022,False
TDB,23010,False
LYB,22858,False
DLTR,22679,False
ARE,22419,False
ALXN,22411,False
GLW,22288,False
APTV,22207,False
DTE,22009,False
SWKS,21983,False
STT,21944,False
CERN,21849,False
FLT,21627,False
INCY,21611,False
FTNT,21505,False
ODFL,21494,False
HSY,21474,False
HLT,21468,False
WELL,21466,False
NDAQ,21421,False
CTVA,21369,False
AME,21314,False
EIX,21172,False
CHD,21114,False
ABC,21105,False
BF.B,21033,False
CPRT,21017,False
AVB,20666,False
MTD,20625,False
ETR,20548,False
EQR,20221,False
PPL,19752,False
O,19718,False
AJG,19705,False
FRC,19667,False
AEE,19620,False
WY,19483,False
WST,19395,False
LH,19317,False
MKTX,19206,False
LEN,19165,False
FCX,19049,False
AMP,18994,False
LUV,18659,False
SPG,18519,False
GRMN,18479,False
GWW,18288,False
CMS,18183,False
AKAM,18132,False
KEYS,18114,False
TEX,17997,False
ANET,17927,False
MXIM,17902,False
TSN,17899,False
TTWO,17839,False
CAG,17838,False
CTXS,17590,False
TSCO,16943,False
VMC,16856,False
PAYC,16806,False
AMCR,16799,False
DGX,16786,False
DAL,16558,False
CAH,16497,False
PXD,16433,False
CDW,16303,False
FE,15970,False
ROL,15955,False
HOLX,15944,False
KMX,15893,False
NTRS,15818,False
DFS,15550,False
HES,15498,False
OXY,15370,False
DPZ,15223,False
DOV,15190,False
COO,15124,False
BR,15073,False
CPB,14926,False
HIG,14852,False
TIF,14732,False
KSU,14595,False
EVRG,14519,False
CBRE,14465,False
ZBRA,14333,False
IP,14275,False
MAX,14269,False
TYL,14202,False
PEAK,14124,False
BXP,14087,False
NVR,14056,False
ESS,14007,False
VIAC,13936,False
FITB,13916,False
MLM,13898,False
FMC,13894,False
WAT,13808,False
JBHT,13793,False
JKHY,13759,False
SYF,13753,False
DRE,13725,False
IFF,13550,False
IR,13546,False
MTB,13487,False
CINF,13383,False
XYL,13358,False
EXPD,13345,False
VTR,13344,False
STE,13282,False
LNT,13253,False
ABMD,13195,False
LDOS,12935,False
HAL,12922,False
NUE,12903,False
WDC,12842,False
QRVO,12806,False
GPC,12787,False
OKE,12751,False
MAA,12723,False
BIO,12670,False
IEX,12660,False
ATO,12598,False
HPE,12359,False
SJM,12339,False
STX,12328,False
EXR,12314,False
PKI,12293,False
PFG,12261,False
OMC,12119,False
NLOK,12046,False
KEV,11955,False
SIVB,11922,False
WAB,11773,False
URI,11591,False
CHRW,11585,False
VAR,11548,False
ULTA,11471,False
ETFC,11445,False
PHM,11429,False
TDY,11388,False
WRB,11380,False
EXPE,11340,False
IT,11119,False
CTL,11073,False
CE,10927,False
J,10920,False
CFG,10918,False
RCL,10907,False
BKR,10744,False
DVA,10636,False
HAS,10630,False
CXO,10515,False
RF,10479,False
UDR,10465,False
EMN,10414,False
L,10376,False
LYV,10315,False
AES,10239,False
DRI,10214,False
BEN,10203,False
AAP,10176,False
AVY,10034,False
CNP,9922,False
LW,9899,False
RJF,9882,False
WHR,9839,False
CBOE,9815,False
FBHS,9794,False
HBAN,9766,False
PKG,9748,False
NTAP,9582,False
HSIC,9568,False
UAL,9549,False
DISH,9531,False
XRAY,9473,False
NI,9393,False
ALLE,9317,False
IPGP,9295,False
FFIV,9277,False
ALB,9254,False
WU,9233,False
PNW,9154,False
FOXA,9134,False
RE,8957,False
CCL,8863,False
GL,8554,False
LKQ,8498,False
UHS,8394,False
NRG,8345,False
MYL,8250,False
JNPR,8111,False
BWA,7952,False
WYNN,7918,False
IRM,7841,False
WRK,7832,False
TXT,7813,False
MGM,7787,False
SNA,7704,False
PRGO,7606,False
COG,7588,False
HST,7402,False
NWL,7269,False
IPG,7227,False
LNC,7189,False
TAP,7169,False
HII,7166,False
PNR,7031,False
AOS,6931,False
FOX,6915,False
HWM,6781,False
REG,6778,False
VNO,6690,False
CF,6537,False
DISKC,6439,False
FANG,6427,False
AIZ,6370,False
MHK,6092,False
RHI,6042,False
SEE,5798,False
AAL,5792,False
PWR,5599,False
FRT,5520,False
ZION,5514,False
FLIR,5360,False
APA,5359,False
LB,5331,False
NLSN,5322,False
AIV,5307,False
NBL,5223,False
CMA,5201,False
MOS,5181,False
PBCT,5095,False
NOV,4945,False
NWSA,4942,False
HBI,4862,False
IVZ,4790,False
LEG,4752,False
GPS,4713,False
KIM,4649,False
MRO,4520,False
HFC,4367,False
DXC,4357,False
ALK,4297,False
DVN,4094,False
NCLH,3961,False
FLS,3945,False
TPR,3719,False
UNM,3688,False
FTI,3559,False
PVH,3557,False
SLG,3470,False
RL,3413,False
DISCA,3384,False
XRX,3330,False
KSS,3290,False
COTY,3060,False
HRB,2819,False
NWA,2537,False
UA,2272,False
UAA,2056,False
