date,spy,tsla,normalized_spy
20110311,130.839996,24.07,24.5706163978
20110314,130.050003,23.25,24.4222625645
20110315,128.559998,22.95,24.1424525492
20110316,126.18,22.82,23.6955095679
20110317,127.849998,22.81,24.0091207074
20110318,127.760002,22.96,23.9922202392
20110321,129.740005,22.73,24.3640476289
20110322,129.289993,22.19,24.2795392785
20110323,129.660004,22.21,24.349024135
20110324,130.899994,22.33,24.5818835018
20110325,131.300003,22.75,24.6570017225
20110328,130.979996,23.25,24.5969071835
20110329,131.860001,23.92,24.7621644897
20110330,132.770004,23.71,24.9330551601
20110331,132.589996,27.75,24.8992512191
20110401,133.149994,26.66,25.0044139863
20110404,133.259995,25.83,25.02507122
20110405,133.240005,26.7,25.0213172714
20110406,133.660004,26.49,25.1001894407
20110407,133.320007,27.24,25.0363409531
20110408,132.860001,26.49,24.9499558162
20110411,132.460007,25.27,24.8748404123
20110412,131.470001,24.65,24.6889258724
20110413,131.460007,24.93,24.6870490859
20110414,131.559998,25.14,24.7058265284
20110415,132.039993,25.58,24.7959654262
20110418,130.559998,25.03,24.518035202
20110419,131.309998,25.16,24.6588786968
20110420,133.100006,25.75,24.9950266734
20110421,133.779999,26.74,25.1227234609
20110425,133.639999,26.39,25.0964326752
20110426,134.789993,26.93,25.3123915738
20110427,135.669998,27.08,25.47764888
20110428,136.110001,27.66,25.560277627
20110429,136.429993,27.6,25.6203693491
20110502,136.220001,27.45,25.5809346729
20110503,135.729996,26.87,25.488915984
20110504,134.830002,26.69,25.319904917
20110505,133.610001,26.44,25.090799311
20110506,134.199997,27.12,25.2015954424
20110509,134.720001,27.91,25.2992476833
20110510,135.869995,28.33,25.5152065819
20110511,134.440002,27.07,25.2466662997
20110512,135.080002,27.67,25.3668527486
20110513,134.039993,27.55,25.171548079
20110516,133.190002,26.6,25.0119271417
20110517,133.169998,25.96,25.008170564
20110518,134.360001,26.35,25.2316428058
20110519,134.679993,28.2,25.2917345279
20110520,133.610001,27.97,25.090799311
20110523,132.059998,26.82,24.7997221916
20110524,131.949997,26.72,24.7790649579
20110525,132.389999,28.98,24.8616935172
20110526,133.0,29.48,24.9762464141
20110527,133.509995,29.55,25.0720190516
20110531,134.899994,30.14,25.3330488075
20110601,131.869995,28.517,24.7640412762
20110602,131.729996,28.76,24.7377506783
20110603,130.419998,30.13,24.4917444163
20110606,129.039993,28.7,24.2325914469
20110607,128.960007,28.37,24.2175707699
20110608,128.419998,27.12,24.1161617635
20110609,129.399994,27.62,24.3001965122
20110610,127.599998,27.86,23.9621728758
20110613,127.699997,28.43,23.9809518207
20110614,129.320007,28.6,24.2851756474
20110615,127.019997,27.32,23.8532537187
20110616,127.300003,26.5,23.9058364168
20110617,127.050003,26.5,23.8588885852
20110620,127.699997,26.01,23.9809518207
20110621,129.449997,27.53,24.3095866419
20110622,128.669998,27.21,24.1631095951
20110623,128.300003,27.71,24.0936277433
20110624,126.809998,27.565,23.8138177279
20110627,127.940002,27.46,24.0260226779
20110628,129.610001,28.11,24.3396340053
20110629,130.720001,28.29,24.5480823776
20110630,131.970001,29.13,24.7828215356
20110701,133.919998,29.02,25.1490140588
20110705,133.809998,29.14,25.1283570129
20110706,133.970001,28.96,25.1584041885
20110707,135.360001,29.73,25.4194341322
20110708,134.399994,28.81,25.2391531443
20110711,131.970001,28.35,24.7828215356
20110712,131.399994,28.17,24.675779165
20110713,131.839996,28.64,24.7584077242
20110714,130.929993,27.61,24.5875170538
20110715,131.690002,27.58,24.730240152
20110718,130.610001,27.23,24.5274253317
20110719,132.729996,27.89,24.9255420048
20110720,132.649994,28.69,24.9105183231
20110721,134.490005,28.7,25.2560564294
20110722,134.580002,29.29,25.2729570854
20110725,133.830002,28.49,25.1321135906
20110726,133.330002,28.0,25.0382179274
20110727,130.600006,27.64,24.5255483574
20110728,130.220001,28.17,24.4541867144
20110729,129.330002,28.17,24.2870526217
20110801,128.779999,28.77,24.1837668288
20110802,125.489998,27.34,23.5659331771
20110803,126.169998,27.2,23.693631279
20110804,120.260002,24.75,22.583785291
20110805,120.080002,24.24,22.5499828523
20110808,112.260002,23.64,21.0814546797
20110809,117.480003,25.06,22.0617255914
20110810,112.290001,23.82,21.0870882317
20110811,117.330002,25.3,22.0335567046
20110812,118.120003,26.31,22.1819120403
20110815,120.620003,26.23,22.6513903563
20110816,119.589996,26.1,22.4579639756
20110817,119.669998,25.83,22.4729876573
20110818,114.510002,24.26,21.5039851641
20110819,112.639999,22.3,21.1528148203
20110822,112.730003,21.95,21.1697167909
20110823,116.440002,22.96,21.8664224241
20110824,118.080002,23.87,22.1744001994
20110825,116.279999,23.11,21.8363752485
20110826,117.970001,23.73,22.1537429657
20110829,121.360001,24.71,22.7903555623
20110830,121.68,24.63,22.850448599
20110831,122.220001,24.74,22.951856103
20110901,120.940002,24.0,22.711483393
20110902,117.849998,23.07,22.1312074432
20110906,116.989998,22.94,21.9697069025
20110907,120.290001,23.84,22.589418843
20110908,119.040001,23.61,22.354679685
20110909,115.919998,22.97,21.7687701832
20110912,116.669998,22.88,21.909613678
20110913,117.739998,24.08,22.1105503973
20110914,119.370003,24.34,22.4166511983
20110915,121.43,24.82,22.8035007674
20110916,121.519997,25.8,22.8204014234
20110919,120.309998,25.77,22.5931741062
20110920,120.169998,26.01,22.5668833205
20110921,116.629997,25.85,21.9021018372
20110922,112.860001,25.63,21.1941292877
20110923,113.540001,26.38,21.3218273897
20110926,116.239998,25.52,21.8288634077
20110927,117.540001,26.19,22.0729926954
20110928,115.139999,24.59,21.6222931364
20110929,116.050003,24.12,21.7931839946
20110930,113.150002,24.39,21.2485889602
20111003,109.93,23.73,20.6439005135
20111004,112.339996,23.66,21.096476859
20111005,114.419998,25.37,21.4870831936
20111006,116.489998,26.96,21.8758112393
20111007,115.709999,26.99,21.7293341924
20111010,119.580002,27.88,22.4560871891
20111011,119.699997,27.61,22.4786212093
20111012,120.75,27.8,22.6758026654
20111013,120.510002,27.94,22.6307331226
20111014,122.57,28.05,23.0175828795
20111017,120.230003,27.42,22.578151739
20111018,122.580002,28.34,23.0194611683
20111019,121.129997,27.57,22.7471628061
20111020,121.660004,27.34,22.8466935236
20111021,123.970001,28.03,23.2804909243
20111024,125.489998,28.55,23.5659331771
20111025,123.050003,28.25,23.1077232795
20111026,124.300003,27.98,23.3424624376
20111027,128.630005,28.76,24.1555992566
20111028,128.600006,29.87,24.1499657046
20111031,125.5,29.37,23.5678114659
20111101,122.0,28.88,22.9105418234
20111102,123.989998,28.71,23.2842461874
20111103,126.25,32.46,23.7086549607
20111104,125.480003,32.31,23.5640562027
20111107,126.260002,31.27,23.7105332496
20111108,127.879997,31.84,24.0147542594
20111109,123.160004,30.88,23.1283805132
20111110,124.32,31.33,23.3462177007
20111111,126.660004,33.64,23.7856501557
20111114,125.459999,33.22,23.5602996251
20111115,126.080002,33.93,23.6767308108
20111116,124.080002,34.94,23.301148158
20111117,122.110001,33.68,22.9311990571
20111118,121.980003,32.6,22.9067865603
20111121,119.660004,31.76,22.4711108708
20111122,119.190002,32.07,22.3828485718
20111123,116.559998,31.45,21.8889566321
20111125,116.339996,31.66,21.8476421647
20111128,119.709999,32.56,22.4804994981
20111129,120.050003,31.75,22.5443493003
20111130,124.989998,32.74,23.4720375138
20111201,124.970001,32.6,23.4682822507
20111202,124.860001,33.3,23.4476252048
20111205,126.220001,34.42,23.7030214087
20111206,126.260002,34.87,23.7105332496
20111207,126.730003,34.19,23.7987953608
20111208,123.949997,30.89,23.2767343466
20111209,126.050003,31.04,23.6710972588
20111212,124.209999,30.41,23.325560467
20111213,123.050003,29.45,23.1077232795
20111214,121.739998,28.53,22.861715703
20111215,122.18,28.62,22.9443442622
20111216,121.589996,28.0,22.8335466284
20111219,120.290001,27.75,22.589418843
20111220,123.93,27.9,23.2729790834
20111221,124.169998,27.57,23.3180486262
20111222,125.269997,27.77,23.5246188974
20111223,126.389999,27.9,23.7349455586
20111227,126.489998,28.57,23.7537245035
20111228,124.830002,28.51,23.4419916528
20111229,126.120003,28.73,23.6842426517
20111230,125.5,28.56,23.5678114659
20120103,127.5,28.08,23.9433941187
20120104,127.699997,27.71,23.9809518207
20120105,128.039993,27.12,24.0448001205
20120106,127.709999,26.91,23.9828301095
20120109,128.020004,27.25,24.0410463596
20120110,129.130005,27.62,24.2494949198
20120111,129.199997,28.23,24.2626388103
20120112,129.509995,28.25,24.3208537459
20120113,128.839996,22.79,24.195033745
20120117,129.339996,26.6,24.2889294082
20120118,130.770004,26.81,24.5574725073
20120119,131.460007,26.76,24.6870490859
20120120,131.949997,26.6,24.7790649579
20120123,131.610001,26.77,24.7152166581
20120124,131.460007,27.42,24.6870490859
20120125,132.559998,27.97,24.8936178549
20120126,131.880005,28.94,24.7659210674
20120127,131.820007,29.33,24.7546539634
20120130,131.369995,29.57,24.670145613
20120131,131.320007,29.07,24.6607583002
20120201,132.470001,29.58,24.8767171988
20120202,132.679993,30.25,24.9161518751
20120203,134.539993,31.15,25.2654437422
20120206,134.449997,31.8,25.248543274
20120207,134.789993,31.6,25.3123915738
20120208,135.190002,31.93,25.3875097945
20120209,135.360001,32.58,25.4194341322
20120210,134.360001,31.1,25.2316428058
20120213,135.360001,31.49,25.4194341322
20120214,135.190002,33.17,25.3875097945
20120215,134.559998,33.6,25.2692005077
20120216,136.050003,34.18,25.549010523
20120217,136.410004,34.97,25.6166155883
20120221,136.470001,34.5,25.6278825045
20120222,136.029999,34.22,25.5452539453
20120223,136.630005,34.53,25.6579298679
20120224,136.929993,33.75,25.7142650124
20120227,137.160004,33.62,25.7574590831
20120228,137.559998,33.81,25.832574487
20120229,137.020004,33.41,25.7311682974
20120301,137.729996,34.41,25.8644986369
20120302,137.309998,34.04,25.7856266554
20120305,136.75,33.77,25.6804638881
20120306,134.75,33.11,25.3048812353
20120307,135.690002,33.12,25.4814054577
20120308,137.039993,33.07,25.7349220583
20120309,137.570007,34.74,25.8344540903
20120312,137.580002,36.01,25.8363310647
20120313,140.059998,36.09,26.302052803
20120314,139.910004,35.29,26.2738852308
20120315,140.720001,35.0,26.4259956418
20120316,140.300003,35.32,26.3471236603
20120319,140.850006,34.98,26.4504094532
20120320,140.440002,34.96,26.3734142582
20120321,140.210007,35.15,26.3302231921
20120322,139.199997,34.4,26.1405520745
20120323,139.649994,34.08,26.225057608
20120326,141.610001,37.4,26.5931299223
20120327,141.169998,37.94,26.5105011753
20120328,140.470001,37.85,26.3790478102
20120329,140.229996,37.33,26.3339769529
20120330,140.809998,37.24,26.4428962978
20120402,141.839996,36.58,26.6363209885
20120403,141.259995,38.01,26.5274018313
20120404,139.860001,35.0,26.2644951011
20120405,139.789993,34.48,26.2513482059
20120409,138.220001,33.15,25.9565173258
20120410,135.899994,32.46,25.5208401339
20120411,137.0,33.09,25.7274117197
20120412,138.789993,33.44,26.0635568795
20120413,137.139999,33.59,25.7537023177
20120416,137.050003,32.25,25.7368018494
20120417,139.080002,32.24,26.1180180543
20120418,138.610001,32.66,26.0297559431
20120419,137.720001,33.16,25.8626216626
20120420,137.949997,33.16,25.9058129165
20120423,136.789993,31.94,25.6879742267
20120424,137.309998,31.82,25.7856266554
20120425,139.190002,32.91,26.1386751002
20120426,140.160004,33.49,26.3208330624
20120427,140.389999,33.34,26.3640241285
20120430,139.869995,33.13,26.2663718876
20120501,140.740005,33.78,26.4297522195
20120502,140.320007,33.94,26.350880238
20120503,139.25,32.46,26.1499422042
20120504,137.0,31.83,25.7274117197
20120507,137.100006,32.47,25.7461919791
20120508,136.550003,30.19,25.6429061862
20120509,135.740005,30.06,25.4907955874
20120510,136.020004,32.96,25.543376971
20120511,135.610001,32.25,25.4663819638
20120514,134.110001,30.06,25.1846949742
20120515,133.339996,29.43,25.0400947139
20120516,132.830002,29.18,24.9443222642
20120517,130.860001,28.57,24.5743731633
20120518,129.740005,27.56,24.3640476289
20120521,131.970001,28.77,24.7828215356
20120522,132.199997,30.79,24.8260127895
20120523,132.270004,31.02,24.8391594969
20120524,132.529999,30.32,24.8879843029
20120525,132.100006,29.81,24.807235347
20120529,133.699997,31.69,25.1076997792
20120530,131.759995,30.41,24.7433842303
20120531,131.470001,29.5,24.6889258724
20120601,128.160004,28.15,24.0673371453
20120604,128.100006,27.88,24.0560700413
20120605,129.070007,27.91,24.2382278158
20120606,131.970001,29.22,24.7828215356
20120607,132.050003,28.93,24.7978452173
20120608,133.100006,30.08,24.9950266734
20120611,131.410004,29.12,24.6776589562
20120612,132.919998,29.66,24.9612227324
20120613,132.070007,29.77,24.801601795
20120614,133.470001,29.39,25.0645085253
20120615,134.139999,29.91,25.1903283384
20120618,134.399994,31.84,25.2391531443
20120619,135.699997,32.09,25.483282432
20120620,135.479996,33.78,25.4419681524
20120621,132.440002,32.19,24.8710836468
20120622,133.460007,33.785,25.0626317388
20120625,131.320007,33.11,24.6607583002
20120626,131.979996,31.61,24.7846985099
20120627,133.169998,31.96,25.008170564
20120628,132.789993,31.41,24.936808921
20120629,136.100006,31.29,25.5584006527
20120702,136.509995,30.4,25.6353930308
20120703,137.410004,30.66,25.8044069147
20120705,136.789993,31.23,25.6879742267
20120706,135.490005,30.99,25.4438477558
20120709,135.320007,31.49,25.4119236059
20120710,134.139999,31.27,25.1903283384
20120711,134.160004,31.51,25.1940851039
20120712,133.509995,32.7,25.0720190516
20120713,135.75,34.25,25.4926725617
20120716,135.429993,35.96,25.4325780227
20120717,136.360001,33.35,25.6072254586
20120718,137.369995,32.15,25.7968935716
20120719,137.729996,32.27,25.8644986369
20120720,136.470001,31.79,25.6278825045
20120723,135.089996,30.66,25.3687295351
20120724,133.929993,29.84,25.1508910331
20120725,133.960007,28.95,25.156527402
20120726,136.169998,28.13,25.5715445432
20120727,138.679993,29.51,26.0428998336
20120730,138.679993,27.35,26.0428998336
20120731,137.710007,27.42,25.860744876
20120801,137.589996,26.25,25.8382078512
20120802,136.639999,26.1,25.6598066544
20120803,139.350006,27.27,26.1687224636
20120806,139.619995,28.27,26.219424056
20120807,140.320007,30.25,26.350880238
20120808,140.490005,29.09,26.3828043879
20120809,140.610001,29.41,26.4053385959
20120810,140.839996,29.94,26.448529662
20120813,140.770004,31.17,26.4353857715
20120814,140.789993,29.42,26.4391395323
20120815,140.949997,29.4,26.4691868957
20120816,141.990005,30.3,26.6644913775
20120817,142.179993,30.01,26.7001694761
20120820,142.190002,29.51,26.7020490795
20120821,141.759995,29.11,26.6212974946
20120822,141.820007,29.95,26.6325672276
20120823,140.660004,30.73,26.4147287256
20120824,141.509995,29.5,26.5743496629
20120827,141.539993,28.32,26.5799830272
20120828,141.399994,28.69,26.5536924293
20120829,141.509995,28.41,26.5743496629
20120830,140.490005,28.41,26.3828043879
20120831,141.160004,28.52,26.5086243888
20120904,141.029999,28.14,26.4842105774
20120905,140.910004,27.94,26.4616765572
20120906,143.770004,28.55,26.9987597508
20120907,144.330002,29.35,27.103922518
20120910,143.509995,27.37,26.9499323158
20120911,143.910004,27.8,27.0250505365
20120912,144.389999,28.28,27.1151894342
20120913,146.589996,29.48,27.528329789
20120914,147.240005,30.39,27.6503958413
20120917,146.740005,32.54,27.556500178
20120918,146.619995,31.34,27.533963341
20120919,146.699997,31.05,27.5489870227
20120920,146.710007,30.9,27.5508668138
20120921,145.869995,30.02,27.3931198461
20120924,145.649994,30.66,27.3518055665
20120925,144.100006,27.66,27.0607312641
20120926,143.289993,27.54,26.9086178484
20120927,144.639999,28.49,27.1621372658
20120928,143.970001,29.28,27.0363174527
20121001,144.350006,29.16,27.1076790957
20121002,144.5,29.8,27.1358466679
20121003,145.089996,29.3,27.2466427993
20121004,146.130005,29.4,27.4419474689
20121005,146.139999,28.89,27.4438242554
20121008,145.639999,29.25,27.3499285922
20121009,144.199997,28.37,27.0795087066
20121010,143.279999,28.4,26.9067410619
20121011,143.360001,28.32,26.9217647436
20121012,142.889999,27.64,26.8335024446
20121015,144.080002,27.33,27.0569746864
20121016,145.539993,28.06,27.3311483328
20121017,146.199997,28.8191,27.4550913594
20121018,145.820007,28.04,27.3837325333
20121019,143.389999,27.74,26.9273981078
20121022,143.410004,27.85,26.9311548733
20121023,141.419998,28.39,26.5574490069
20121024,141.020004,27.42,26.4823336031
20121025,141.429993,27.52,26.5593259813
20121026,141.350006,27.38,26.5443051164
20121031,141.350006,28.1314,26.5443051164
20121101,142.830002,29.2454,26.8222355284
20121102,141.559998,28.9182,26.5837397926
20121105,141.850006,31.5,26.6382007796
20121106,142.960007,31.15,26.8466493398
20121107,139.720001,31.54,26.2382043154
20121108,138.039993,31.31,25.9227133847
20121109,138.160004,30.32,25.9452504096
20121112,138.270004,31.07,25.9659074555
20121113,137.789993,31.6143,25.8757655531
20121114,135.929993,31.38,25.5264736859
20121115,135.699997,30.82,25.483282432
20121116,136.369995,31.8399,25.6091022451
20121119,139.130005,32.92,26.127408184
20121120,139.190002,33.0,26.1386751002
20121121,139.449997,32.47,26.1874999061
20121123,141.350006,32.13,26.5443051164
20121126,141.050003,32.27,26.4879671551
20121127,140.330002,32.15,26.3527572123
20121128,141.460007,33.23,26.5649623501
20121129,142.119995,33.69,26.6889023721
20121130,142.149994,33.82,26.6945359241
20121203,141.449997,34.62,26.5630825589
20121204,141.25,33.9,26.525524857
20121205,141.5,33.71,26.5724726886
20121206,141.979996,33.9,26.6626117742
20121207,142.410004,34.17,26.7433635469
20121210,142.470001,34.57,26.7546304631
20121211,143.440002,35.28,26.9367882375
20121212,143.509995,35.26,26.9499323158
20121213,142.630005,33.61,26.7846778265
20121214,142.100006,33.81,26.6851486112
20121217,143.770004,34.4,26.9987597508
20121218,145.369995,34.59,27.2992241829
20121219,144.289993,34.61,27.0964091748
20121220,145.119995,34.43,27.2522763513
20121221,142.789993,34.0,26.8147221852
20121224,142.350006,34.28,26.7320964428
20121226,141.75,33.59,26.6194205202
20121227,141.559998,33.69,26.5837397926
20121228,140.029999,33.22,26.296419251
20121231,142.410004,33.87,26.7433635469
20130102,146.059998,35.36,27.4288007615
20130103,145.729996,34.77,27.3668292482
20130104,146.369995,34.4,27.4870155094
20130107,145.970001,34.34,27.4119001055
20130108,145.550003,33.68,27.333028124
20130109,145.919998,33.64,27.4025099758
20130110,147.080002,33.53,27.6203486657
20130111,147.070007,32.91,27.6184716913
20130114,146.970001,33.26,27.599691432
20130115,147.070007,33.9,27.6184716913
20130116,147.050003,34.1,27.6147151137
20130117,148.0,34.38,27.7931163104
20130118,148.330002,34.52,27.8550878237
20130122,149.130005,35.19,28.0053214482
20130123,149.369995,36.0,28.0503894886
20130124,149.410004,36.99,28.0579028318
20130125,150.25,36.98,28.2156467948
20130128,150.070007,38.03,28.1818456706
20130129,150.660004,37.95,28.2926419898
20130130,150.070007,37.52,28.1818456706
20130131,149.699997,37.51,28.1123610019
20130201,151.240005,38.3,28.4015611469
20130204,149.539993,37.74,28.0823136385
20130205,151.050003,38.13,28.3658804193
20130206,151.160004,39.17,28.386537653
20130207,150.960007,39.48,28.3489799511
20130208,151.800003,39.24,28.5067239142
20130211,151.770004,38.42,28.5010903622
20130212,152.020004,37.89,28.5480381938
20130213,152.149994,38.45,28.5724491883
20130214,152.289993,38.3,28.5987397862
20130215,152.110001,37.04,28.5649388498
20130219,153.25,39.28,28.7790207741
20130220,151.339996,38.54,28.4203385895
20130221,150.419998,35.16,28.2475709447
20130222,151.889999,36.11,28.5236243824
20130225,149.0,34.38,27.9809076368
20130226,150.020004,34.43,28.1724555409
20130227,151.910004,35.1,28.5273811479
20130228,151.610001,34.83,28.4710431866
20130301,152.110001,34.65,28.5649388498
20130304,152.919998,35.58,28.7170492608
20130305,154.289993,36.65,28.974322439
20130306,154.5,37.69,29.0137599321
20130307,154.779999,38.23,29.0663413157
20130308,155.440002,38.47,29.1902841545
20130311,156.029999,39.1,29.3010804738
20130312,155.679993,39.12,29.2353523828
20130313,155.899994,38.98,29.2766666624
20130314,156.729996,36.85,29.4325338389
20130315,155.830002,35.29,29.2635227718
20130318,154.970001,35.15,29.1020220433
20130319,154.610001,35.08,29.0344171658
20130320,155.690002,35.95,29.2372319861
20130321,154.360001,36.01,28.9874693342
20130322,155.600006,36.62,29.2203315179
20130325,154.949997,37.53,29.0982654656
20130326,156.190002,37.86,29.3311276494
20130327,156.190002,38.16,29.3311276494
20130328,156.669998,37.89,29.4212667349
20130401,156.050003,43.93,29.3048370514
20130402,156.820007,44.34,29.449437124
20130403,155.229996,41.1,29.1508468492
20130404,155.860001,42.01,29.2691563238
20130405,155.160004,41.37,29.1377029587
20130408,156.210007,41.83,29.3348844148
20130409,156.75,40.5,29.4362904166
20130410,158.669998,41.86,29.7968493877
20130411,159.190002,43.59,29.8945016286
20130412,158.800003,43.75,29.8212631991
20130415,155.119995,43.3,29.1301896155
20130416,157.410004,45.59,29.5602334432
20130417,155.110001,45.45,29.128312829
20130418,154.139999,46.97,28.9461548668
20130419,155.479996,47.83,29.1977946808
20130422,156.169998,50.19,29.3273710717
20130423,157.779999,51.01,29.629715295
20130424,157.880005,50.43,29.6484955544
20130425,158.520004,52.0,29.7686818155
20130426,158.240005,51.2,29.7161004319
20130429,159.300003,54.94,29.9151588623
20130430,159.679993,53.99,29.9865176884
20130501,158.279999,53.28,29.7236109582
20130502,159.75,54.11,29.9996643958
20130503,161.369995,54.55,30.3038854057
20130506,161.779999,59.5,30.3808806007
20130507,162.600006,55.51,30.5348708029
20130508,163.339996,55.7865,30.6738345065
20130509,162.880005,69.4,30.5874521865
