date,spy,tsla,normalized_spy
20101018,118.279999,20.23,27.115528031
20101019,116.730003,20.05,26.7601935675
20101020,117.870003,20.65,27.0215370086
20101021,118.129997,20.75,27.0811402776
20101022,118.349998,20.72,27.131575206
20101025,118.699997,20.85,27.2118119982
20101026,118.720001,21.36,27.2163978878
20101027,118.379997,21.0,27.1384524358
20101028,118.400002,21.19,27.1430385546
20101029,118.489998,21.84,27.1636700146
20101101,118.529999,21.41,27.1728401891
20101102,119.470001,21.25,27.3883343622
20101103,119.949997,21.77,27.4983727889
20101104,122.260002,24.9,28.0279382764
20101105,122.720001,24.44,28.1333924181
20101108,122.489998,24.98,28.0806645449
20101109,121.610001,24.63,27.8789264359
20101110,122.099998,29.36,27.9912575782
20101111,121.639999,28.035,27.8858034364
20101112,120.199997,29.84,27.555684947
20101115,120.029999,30.8,27.516713138
20101116,118.160004,29.67,27.0880193413
20101117,118.220001,29.49,27.1017735715
20101118,119.959999,29.89,27.5006657337
20101119,120.290001,30.99,27.576318241
20101122,120.190002,33.4,27.5533936069
20101123,118.449997,34.57,27.15449984
20101124,120.199997,35.47,27.555684947
20101126,118.800003,35.32,27.2347382369
20101129,119.160004,34.33,27.3172679739
20101130,118.489998,35.33,27.1636700146
20101201,121.010002,34.35,27.7413774857
20101202,122.559998,32.35,28.0967119491
20101203,122.889999,31.49,28.1723642271
20101206,122.760002,30.31,28.1425625926
20101207,122.830002,31.56,28.1586099969
20101208,123.279999,32.37,28.2617711938
20101209,123.760002,32.05,28.3718112252
20101210,124.480003,31.52,28.5368704699
20101213,124.559998,30.55,28.5552092143
20101214,124.669998,28.53,28.5804265639
20101215,124.099998,29.6,28.4497548433
20101216,124.82,30.81,28.6148143172
20101217,124.300003,31.36,28.4956057161
20101220,124.599998,31.7,28.5643791596
20101221,125.389999,32.26,28.7454858086
20101222,125.779999,32.63,28.8348927753
20101223,125.599998,30.09,28.7936277922
20101227,125.650002,25.549,28.8050911408
20101228,125.830002,26.41,28.8463558946
20101229,125.919998,27.73,28.8669873546
20101230,125.720001,26.5,28.8211383158
20101231,125.75,26.63,28.8280155455
20110103,127.050003,26.62,29.1260394556
20110104,126.980003,26.67,29.1099920513
20110105,127.639999,26.83,29.2612952318
20110106,127.389999,27.88,29.2039830737
20110107,127.139999,28.24,29.1466709156
20110110,126.980003,28.45,29.1099920513
20110111,127.43,26.96,29.2131532482
20110112,128.580002,26.96,29.4767896342
20110113,128.369995,26.22,29.4286458166
20110114,129.300003,25.75,29.6418488789
20110118,129.520004,25.64,29.6922838073
20110119,128.25,24.03,29.401137127
20110120,128.080002,22.62,29.3621653179
20110121,128.369995,23.04,29.4286458166
20110124,129.100006,24.49,29.5959998401
20110125,129.169998,24.68,29.6120454104
20110126,129.669998,24.75,29.7266697267
20110127,129.990005,24.92,29.8000308939
20110128,127.720001,24.01,29.2796355809
20110131,128.679993,24.1,29.4997124342
20110201,130.740005,23.91,29.9719673683
20110202,130.490005,23.94,29.9146552102
20110203,130.779999,23.63,29.9811359381
20110204,131.149994,23.46,30.0659567859
20110207,131.970001,23.07,30.2539422694
20110208,132.570007,24.49,30.3914928244
20110209,132.270004,23.21,30.3227175469
20110210,132.320007,23.215,30.3341806663
20110211,133.110001,23.25,30.5152857105
20110214,133.429993,23.08,30.5886434389
20110215,133.009995,22.84,30.4923594717
20110216,133.850006,24.73,30.6849308448
20110217,134.25,23.6,30.7766289224
20110218,134.529999,23.18,30.8408183102
20110222,131.830002,21.87,30.22184769
20110223,131.020004,21.83,30.0361567562
20110224,130.929993,22.53,30.0155218575
20110225,132.330002,23.61,30.3364720063
20110228,133.149994,23.89,30.5244540511
20110301,130.929993,23.94,30.0155218575
20110302,131.210007,24.02,30.0797146841
20110303,133.470001,24.36,30.5978152182
20110304,132.470001,24.95,30.3685665856
20110307,131.429993,24.94,30.1301461738
20110308,132.580002,24.66,30.3937841645
20110309,132.389999,24.72,30.3502262365
20110310,129.940002,24.01,29.7885677745
20110311,130.839996,24.07,29.9948901683
20110314,130.050003,23.25,29.8137853533
20110315,128.559998,22.95,29.4722037446
20110316,126.18,22.82,28.9265924575
20110317,127.849998,22.81,29.3094372154
20110318,127.760002,22.96,29.2888057555
20110321,129.740005,22.73,29.7427187357
20110322,129.289993,22.19,29.6395541001
20110323,129.660004,22.21,29.7243786159
20110324,130.899994,22.33,30.0086446278
20110325,131.300003,22.75,30.100346144
20110328,130.979996,23.25,30.0269849769
20110329,131.860001,23.92,30.2287249198
20110330,132.770004,23.71,30.4373418632
20110331,132.589996,27.75,30.3960752753
20110401,133.149994,26.66,30.5244540511
20110404,133.259995,25.83,30.5496716299
20110405,133.240005,26.7,30.5450889497
20110406,133.660004,26.49,30.6413731461
20110407,133.320007,27.24,30.5634292988
20110408,132.860001,26.49,30.4579735523
20110411,132.460007,25.27,30.3662754748
20110412,131.470001,24.65,30.1393179531
20110413,131.460007,24.93,30.1370268422
20110414,131.559998,25.14,30.1599496423
20110415,132.039993,25.58,30.2699878397
20110418,130.559998,25.03,29.9307010097
20110419,131.309998,25.16,30.1026374841
20110420,133.100006,25.75,30.5129943704
20110421,133.779999,26.74,30.6688818358
20110425,133.639999,26.39,30.6367870273
20110426,134.789993,26.93,30.9004215792
20110427,135.669998,27.08,31.1021615221
20110428,136.110001,27.66,31.2030316082
20110429,136.429993,27.6,31.2763893366
20110502,136.220001,27.45,31.2282489578
20110503,135.729996,26.87,31.1159159816
20110504,134.830002,26.69,30.9095935878
20110505,133.610001,26.44,30.6299100268
20110506,134.199997,27.12,30.765165803
20110509,134.720001,27.91,30.8843760089
20110510,135.869995,28.33,31.1480105609
20110511,134.440002,27.07,30.8201866211
20110512,135.080002,27.67,30.9669057459
20110513,134.039993,27.55,30.7284851048
20110516,133.190002,26.6,30.5336258303
20110517,133.169998,25.96,30.5290399407
20110518,134.360001,26.35,30.8018465012
20110519,134.679993,28.2,30.8752042296
20110520,133.610001,27.97,30.6299100268
20110523,132.059998,26.82,30.2745739585
20110524,131.949997,26.72,30.2493563797
20110525,132.389999,28.98,30.3502262365
20110526,133.0,29.48,30.4900681317
20110527,133.509995,29.55,30.606983788
20110531,134.899994,30.14,30.925639158
20110601,131.869995,28.517,30.2310160306
20110602,131.729996,28.76,30.1989214513
20110603,130.419998,30.13,29.8986062011
20110606,129.039993,28.7,29.5822419419
20110607,128.960007,28.37,29.5639052608
20110608,128.419998,27.12,29.440108936
20110609,129.399994,27.62,29.6647716789
20110610,127.599998,27.86,29.2521250573
20110613,127.699997,28.43,29.2750496913
20110614,129.320007,28.6,29.6464347685
20110615,127.019997,27.32,29.1191606211
20110616,127.300003,26.5,29.1833516138
20110617,127.050003,26.5,29.1260394556
20110620,127.699997,26.01,29.2750496913
20110621,129.449997,27.53,29.6762347983
20110622,128.669998,27.21,29.4974210941
20110623,128.300003,27.71,29.4126002463
20110624,126.809998,27.565,29.0710186376
20110627,127.940002,27.46,29.3300705094
20110628,129.610001,28.11,29.7129154965
20110629,130.720001,28.29,29.9673814786
20110630,131.970001,29.13,30.2539422694
20110701,133.919998,29.02,30.7009764151
20110705,133.809998,29.14,30.6757590655
20110706,133.970001,28.96,30.7124395345
20110707,135.360001,29.73,31.0310951338
20110708,134.399994,28.81,30.8110148418
20110711,131.970001,28.35,30.2539422694
20110712,131.399994,28.17,30.1232689441
20110713,131.839996,28.64,30.2241388009
20110714,130.929993,27.61,30.0155218575
20110715,131.690002,27.58,30.1897528815
20110718,130.610001,27.23,29.9421641291
20110719,132.729996,27.89,30.4281700839
20110720,132.649994,28.69,30.4098297348
20110721,134.490005,28.7,30.8316497404
20110722,134.580002,29.29,30.8522814296
20110725,133.830002,28.49,30.6803449552
20110726,133.330002,28.0,30.5657206389
20110727,130.600006,27.64,29.939872789
20110728,130.220001,28.17,29.8527571624
20110729,129.330002,28.17,29.6487261086
20110801,128.779999,28.77,29.522638673
20110802,125.489998,27.34,28.7684104426
20110803,126.169998,27.2,28.9242995127
20110804,120.260002,24.75,27.5694410112
20110805,120.080002,24.24,27.5281762574
20110808,112.260002,23.64,25.7354519507
20110809,117.480003,25.06,26.9321300419
20110810,112.290001,23.82,25.7423291804
20110811,117.330002,25.3,26.8977425178
20110812,118.120003,26.31,27.0788491668
20110815,120.620003,26.23,27.6519707482
20110816,119.589996,26.1,27.4158430519
20110817,119.669998,25.83,27.434183401
20110818,114.510002,24.26,26.251261374
20110819,112.639999,22.3,25.8225657433
20110822,112.730003,21.95,25.8431990372
20110823,116.440002,22.96,26.6937112348
20110824,118.080002,23.87,27.0696789922
20110825,116.279999,23.11,26.6570307659
20110826,117.970001,23.73,27.0444614134
20110829,121.360001,24.71,27.8216142778
20110830,121.68,24.63,27.894973611
20110831,122.220001,24.74,28.0187681018
20110901,120.940002,24.0,27.7253300814
20110902,117.849998,23.07,27.0169508897
20110906,116.989998,22.94,26.8197970657
20110907,120.290001,23.84,27.576318241
20110908,119.040001,23.61,27.2897574502
20110909,115.919998,22.97,26.5745010289
20110912,116.669998,22.88,26.7464375033
20110913,117.739998,24.08,26.9917335402
20110914,119.370003,24.34,27.3654099575
20110915,121.43,24.82,27.8376614528
20110916,121.519997,25.8,27.858293142
20110919,120.309998,25.77,27.5809025259
20110920,120.169998,26.01,27.5488077173
20110921,116.629997,25.85,26.7372673288
20110922,112.860001,25.63,25.873000901
20110923,113.540001,26.38,26.0288899711
20110926,116.239998,25.52,26.6478605913
20110927,117.540001,26.19,26.9458845014
20110928,115.139999,24.59,26.3956873247
20110929,116.050003,24.12,26.6043044974
20110930,113.150002,24.39,25.9394832337
20111003,109.93,23.73,25.2013021783
20111004,112.339996,23.66,25.7537904658
20111005,114.419998,25.37,26.23062808
20111006,116.489998,26.96,26.7051727494
20111007,115.709999,26.99,26.5263590453
20111010,119.580002,27.88,27.4135519411
20111011,119.699997,27.61,27.4410606307
20111012,120.75,27.8,27.6817723827
20111013,120.510002,27.94,27.6267531694
20111014,122.57,28.05,28.099004894
20111017,120.230003,27.42,27.5625637815
20111018,122.580002,28.34,28.1012978388
20111019,121.129997,27.57,27.7688861753
20111020,121.660004,27.34,27.8903895553
20111021,123.970001,28.03,28.4199532088
20111024,125.489998,28.55,28.7684104426
20111025,123.050003,28.25,28.2090449253
20111026,124.300003,27.98,28.4956057161
20111027,128.630005,28.76,29.4882527536
20111028,128.600006,29.87,29.4813755238
20111031,125.5,29.37,28.7707033874
20111101,122.0,28.88,27.9683331734
20111102,123.989998,28.71,28.4245374937
20111103,126.25,32.46,28.9426398618
20111104,125.480003,32.31,28.7661191025
20111107,126.260002,31.27,28.9449328066
20111108,127.879997,31.84,29.3163144452
20111109,123.160004,30.88,28.2342625042
20111110,124.32,31.33,28.500190001
20111111,126.660004,33.64,29.0366327182
20111114,125.459999,33.22,28.7615332128
20111115,126.080002,33.93,28.9036680528
20111116,124.080002,34.94,28.4451707876
20111117,122.110001,33.68,27.9935507522
20111118,121.980003,32.6,27.9637488885
20111121,119.660004,31.76,27.4318922902
20111122,119.190002,32.07,27.3241449744
20111123,116.559998,31.45,26.7212201537
20111125,116.339996,31.66,26.6707849961
20111128,119.709999,32.56,27.4433535756
20111129,120.050003,31.75,27.5212990276
20111130,124.989998,32.74,28.6537861263
20111201,124.970001,32.6,28.6492018414
20111202,124.860001,33.3,28.6239844918
20111205,126.220001,34.42,28.9357626321
20111206,126.260002,34.87,28.9449328066
20111207,126.730003,34.19,29.0526798932
20111208,123.949997,30.89,28.4153673192
20111209,126.050003,31.04,28.896790823
20111212,124.209999,30.41,28.4749724221
20111213,123.050003,29.45,28.2090449253
20111214,121.739998,28.53,27.9087280704
20111215,122.18,28.62,28.0095979273
20111216,121.589996,28.0,27.8743403171
20111219,120.290001,27.75,27.576318241
20111220,123.93,27.9,28.4107830343
20111221,124.169998,27.57,28.4658022476
20111222,125.269997,27.77,28.7179755142
20111223,126.389999,27.9,28.9747344411
20111227,126.489998,28.57,28.9976590751
20111228,124.830002,28.51,28.6171072621
20111229,126.120003,28.73,28.9128382273
20111230,125.5,28.56,28.7707033874
20120103,127.5,28.08,29.2292006525
20120104,127.699997,27.71,29.2750496913
20120105,128.039993,27.12,29.3529933094
20120106,127.709999,26.91,29.2773426361
20120109,128.020004,27.25,29.3484108585
20120110,129.130005,27.62,29.6028770699
20120111,129.199997,28.23,29.6189226401
20120112,129.509995,28.25,29.6899892577
20120113,128.839996,22.79,29.5363929032
20120117,129.339996,26.6,29.6510172195
20120118,130.770004,26.81,29.978844598
20120119,131.460007,26.76,30.1370268422
20120120,131.949997,26.6,30.2493563797
20120123,131.610001,26.77,30.1714127616
20120124,131.460007,27.42,30.1370268422
20120125,132.559998,27.97,30.3891982748
20120126,131.880005,28.94,30.2333108094
20120127,131.820007,29.33,30.21955635
20120130,131.369995,29.57,30.1163917143
20120131,131.320007,29.07,30.1049320337
20120201,132.470001,29.58,30.3685665856
20120202,132.679993,30.25,30.4167069645
20120203,134.539993,31.15,30.8431094211
20120206,134.449997,31.8,30.8224779611
20120207,134.789993,31.6,30.9004215792
20120208,135.190002,31.93,30.9921230955
20120209,135.360001,32.58,31.0310951338
20120210,134.360001,31.1,30.8018465012
20120213,135.360001,31.49,31.0310951338
20120214,135.190002,33.17,30.9921230955
20120215,134.559998,33.6,30.84769554
20120216,136.050003,34.18,31.1892771487
20120217,136.410004,34.97,31.2718068857
20120221,136.470001,34.5,31.2855611159
20120222,136.029999,34.22,31.1846912591
20120223,136.630005,34.53,31.3222418141
20120224,136.929993,33.75,31.3910136529
20120227,137.160004,33.62,31.4437433601
20120228,137.559998,33.81,31.5354414377
20120229,137.020004,33.41,31.4116485516
20120301,137.729996,34.41,31.5744132467
20120302,137.309998,34.04,31.4781292795
20120305,136.75,33.77,31.3497505038
20120306,134.75,33.11,30.8912532387
20120307,135.690002,33.12,31.1067474118
20120308,137.039993,33.07,31.4162310025
20120309,137.570007,34.74,31.5377359872
20120312,137.580002,36.01,31.5400273273
20120313,140.059998,36.09,32.1085630191
20120314,139.910004,35.29,32.0741770997
20120315,140.720001,35.0,32.2598678043
20120316,140.300003,35.32,32.1635838372
20120319,140.850006,34.98,32.2896712728
20120320,140.440002,34.96,32.1956784165
20120321,140.210007,35.15,32.1429523772
20120322,139.199997,34.4,31.9114089658
20120323,139.649994,34.08,32.0145701627
20120326,141.610001,37.4,32.4638990873
20120327,141.169998,37.94,32.3630290012
20120328,140.470001,37.85,32.2025556462
20120329,140.229996,37.33,32.1475348281
20120330,140.809998,37.24,32.2804994935
20120402,141.839996,36.58,32.5166251266
20120403,141.259995,38.01,32.3836606904
20120404,139.860001,35.0,32.0627139803
20120405,139.789993,34.48,32.0466647421
20120409,138.220001,33.15,31.6867462229
20120410,135.899994,32.46,31.1548877906
20120411,137.0,33.09,31.4070626619
20120412,138.789993,33.44,31.8174161095
20120413,137.139999,33.59,31.4391572412
20120416,137.050003,32.25,31.4185257813
20120417,139.080002,32.24,31.8839002762
20120418,138.610001,32.66,31.7761531896
20120419,137.720001,33.16,31.5721219066
20120420,137.949997,33.16,31.6248481751
20120423,136.789993,31.94,31.3589188444
20120424,137.309998,31.82,31.4781292795
20120425,139.190002,32.91,31.9091176258
20120426,140.160004,33.49,32.1314892578
20120427,140.389999,33.34,32.1842152971
20120430,139.869995,33.13,32.0650050912
20120501,140.740005,33.78,32.264453694
20120502,140.320007,33.94,32.1681697268
20120503,139.25,32.46,31.9228720852
20120504,137.0,31.83,31.4070626619
20120507,137.100006,32.47,31.4299889007
20120508,136.550003,30.19,31.303901465
20120509,135.740005,30.06,31.1182105311
20120510,136.020004,32.96,31.182399919
20120511,135.610001,32.25,31.0884072919
20120514,134.110001,30.06,30.7445343431
20120515,133.339996,29.43,30.5680117497
20120516,132.830002,29.18,30.4510963226
20120517,130.860001,28.57,29.9994762872
20120518,129.740005,27.56,29.7427187357
20120521,131.970001,28.77,30.2539422694
20120522,132.199997,30.79,30.3066685379
20120523,132.270004,31.02,30.3227175469
20120524,132.529999,30.32,30.3823210451
20120525,132.100006,29.81,30.2837457378
20120529,133.699997,31.69,30.6505414867
20120530,131.759995,30.41,30.205798681
20120531,131.470001,29.5,30.1393179531
20120601,128.160004,28.15,29.380505667
20120604,128.100006,27.88,29.3667512076
20120605,129.070007,27.91,29.5891226104
20120606,131.970001,29.22,30.2539422694
20120607,132.050003,28.93,30.2722826185
20120608,133.100006,30.08,30.5129943704
20120611,131.410004,29.12,30.1255637229
20120612,132.919998,29.66,30.4717277826
20120613,132.070007,29.77,30.2768685081
20120614,133.470001,29.39,30.5978152182
20120615,134.139999,29.91,30.7514113435
20120618,134.399994,31.84,30.8110148418
20120619,135.699997,32.09,31.1090387518
20120620,135.479996,33.78,31.0586038234
20120621,132.440002,32.19,30.3616893559
20120622,133.460007,33.785,30.5955241074
20120625,131.320007,33.11,30.1049320337
20120626,131.979996,31.61,30.2562336094
20120627,133.169998,31.96,30.5290399407
20120628,132.789993,31.41,30.4419243141
20120629,136.100006,31.29,31.2007402681
20120702,136.509995,30.4,31.2947296857
20120703,137.410004,30.66,31.5010555183
20120705,136.789993,31.23,31.3589188444
20120706,135.490005,30.99,31.060898373
20120709,135.320007,31.49,31.021926564
20120710,134.139999,31.27,30.7514113435
20120711,134.160004,31.51,30.7559974624
20120712,133.509995,32.7,30.606983788
20120713,135.75,34.25,31.1205018712
20120716,135.429993,35.96,31.0471407041
20120717,136.360001,33.35,31.2603437663
20120718,137.369995,32.15,31.4918835097
20120719,137.729996,32.27,31.5744132467
20120720,136.470001,31.79,31.2855611159
20120723,135.089996,30.66,30.9691968567
20120724,133.929993,29.84,30.7032677552
20120725,133.960007,28.95,30.7101484237
20120726,136.169998,28.13,31.2167858384
20120727,138.679993,29.51,31.7921987599
20120730,138.679993,27.35,31.7921987599
20120731,137.710007,27.42,31.5698307958
20120801,137.589996,26.25,31.5423184382
20120802,136.639999,26.1,31.324532925
20120803,139.350006,27.27,31.945798324
20120806,139.619995,28.27,32.007692933
20120807,140.320007,30.25,32.1681697268
20120808,140.490005,29.09,32.2071415358
20120809,140.610001,29.41,32.2346504548
20120810,140.839996,29.94,32.287376494
20120813,140.770004,31.17,32.2713309237
20120814,140.789993,29.42,32.2759133746
20120815,140.949997,29.4,32.3125940728
20120816,141.990005,30.3,32.5510144847
20120817,142.179993,30.01,32.5945689739
20120820,142.190002,29.51,32.5968635235
20120821,141.759995,29.11,32.4982850067
20120822,141.820007,29.95,32.5120426757
20120823,140.660004,30.73,32.2461135741
20120824,141.509995,29.5,32.4409728486
20120827,141.539993,28.32,32.4478498491
20120828,141.399994,28.69,32.4157552697
20120829,141.509995,28.41,32.4409728486
20120830,140.490005,28.41,32.2071415358
20120831,141.160004,28.52,32.3607378904
20120904,141.029999,28.14,32.3309344219
20120905,140.910004,27.94,32.3034257323
20120906,143.770004,28.55,32.9590768214
20120907,144.330002,29.35,33.0874555972
20120910,143.509995,27.37,32.8994701137
20120911,143.910004,27.8,32.99117163
20120912,144.389999,28.28,33.1012098274
20120913,146.589996,29.48,33.6055561313
20120914,147.240005,30.39,33.7545698057
20120917,146.740005,32.54,33.6399454894
20120918,146.619995,31.34,33.612433361
20120919,146.699997,31.05,33.6307737101
20120920,146.710007,30.9,33.6330684889
20120921,145.869995,30.02,33.4404968866
20120924,145.649994,30.66,33.3900619582
20120925,144.100006,27.66,33.0347293287
20120926,143.289993,27.54,32.8490349561
20120927,144.639999,28.49,33.1585219855
20120928,143.970001,29.28,33.0049258602
20121001,144.350006,29.16,33.0920414868
20121002,144.5,29.8,33.1264274062
20121003,145.089996,29.3,33.2616831824
20121004,146.130005,29.4,33.5001038235
20121005,146.139999,28.89,33.5023949344
20121008,145.639999,29.25,33.3877706181
20121009,144.199997,28.37,33.0576521287
20121010,143.279999,28.4,32.8467438452
20121011,143.360001,28.32,32.8650841943
20121012,142.889999,27.64,32.7573368785
20121015,144.080002,27.33,33.030143439
20121016,145.539993,28.06,33.3648443793
20121017,146.199997,28.8191,33.5161493938
20121018,145.820007,28.04,33.4290372059
20121019,143.389999,27.74,32.8719611948
20121022,143.410004,27.85,32.8765473137
20121023,141.419998,28.39,32.4203411594
20121024,141.020004,27.42,32.3286430819
20121025,141.429993,27.52,32.4226324995
20121026,141.350006,27.38,32.4042955891
20121031,141.350006,28.1314,32.4042955891
20121101,142.830002,29.2454,32.7435826483
20121102,141.559998,28.9182,32.4524359679
20121105,141.850006,31.5,32.5189199054
20121106,142.960007,31.15,32.7733861168
20121107,139.720001,31.54,32.0306191718
20121108,138.039993,31.31,31.6454796351
20121109,138.160004,30.32,31.6729919927
20121112,138.270004,31.07,31.6982093423
20121113,137.789993,31.6143,31.5881674769
20121114,135.929993,31.38,31.1617650203
20121115,135.699997,30.82,31.1090387518
20121116,136.369995,31.8399,31.2626348772
20121119,139.130005,32.92,31.8953633955
20121120,139.190002,33.0,31.9091176258
20121121,139.449997,32.47,31.968721124
20121123,141.350006,32.13,32.4042955891
20121126,141.050003,32.27,32.3355203116
20121127,140.330002,32.15,32.1704610669
20121128,141.460007,33.23,32.4295131679
20121129,142.119995,33.69,32.5808145144
20121130,142.149994,33.82,32.5876917442
20121203,141.449997,34.62,32.4272183891
20121204,141.25,33.9,32.3813693504
20121205,141.5,33.71,32.4386815085
20121206,141.979996,33.9,32.5487199351
20121207,142.410004,34.17,32.6472986811
20121210,142.470001,34.57,32.6610529113
20121211,143.440002,35.28,32.8834243142
20121212,143.509995,35.26,32.8994701137
20121213,142.630005,33.61,32.6977336095
20121214,142.100006,33.81,32.5762320635
20121217,143.770004,34.4,32.9590768214
20121218,145.369995,34.59,33.3258725703
20121219,144.289993,34.61,33.0782835886
20121220,145.119995,34.43,33.2685604121
20121221,142.789993,34.0,32.7344106398
20121224,142.350006,34.28,32.6335442217
20121226,141.75,33.59,32.4959936666
20121227,141.559998,33.69,32.4524359679
20121228,140.029999,33.22,32.1016857894
20121231,142.410004,33.87,32.6472986811
20130102,146.059998,35.36,33.4840548145
20130103,145.729996,34.77,33.4084023073
20130104,146.369995,34.4,33.5551212029
20130107,145.970001,34.34,33.4634231253
20130108,145.550003,33.68,33.3671391581
20130109,145.919998,33.64,33.4519600059
20130110,147.080002,33.53,33.7178893367
20130111,147.070007,32.91,33.7155979966
20130114,146.970001,33.26,33.6926717579
20130115,147.070007,33.9,33.7155979966
20130116,147.050003,34.1,33.711012107
20130117,148.0,34.38,33.9287976202
20130118,148.330002,34.52,34.0044501274
20130122,149.130005,35.19,34.1878497212
20130123,149.369995,36.0,34.2428671006
20130124,149.410004,36.99,34.2520391091
20130125,150.25,36.98,34.4446070435
20130128,150.070007,38.03,34.4033438943
20130129,150.660004,37.95,34.5385998998
20130130,150.070007,37.52,34.4033438943
20130131,149.699997,37.51,34.3185196078
20130201,151.240005,38.3,34.671564336
20130204,149.539993,37.74,34.2818389096
20130205,151.050003,38.13,34.6280066373
20130206,151.160004,39.17,34.6532242161
20130207,150.960007,39.48,34.6073751773
20130208,151.800003,39.24,34.7999431117
20130211,151.770004,38.42,34.793065882
20130212,152.020004,37.89,34.8503780401
20130213,152.149994,38.45,34.8801780699
20130214,152.289993,38.3,34.9122726492
20130215,152.110001,37.04,34.8710097293
20130219,153.25,39.28,35.1323529412
20130220,151.339996,38.54,34.694487136
20130221,150.419998,35.16,34.4835788525
20130222,151.889999,36.11,34.8205745716
20130225,149.0,34.38,34.1580462528
20130226,150.020004,34.43,34.391880775
20130227,151.910004,35.1,34.8251606905
20130228,151.610001,34.83,34.756385413
20130301,152.110001,34.65,34.8710097293
20130304,152.919998,35.58,35.0567004339
20130305,154.289993,36.65,35.3707699143
20130306,154.5,37.69,35.4189137319
20130307,154.779999,38.23,35.4831031198
20130308,155.440002,38.47,35.634407905
20130311,156.029999,39.1,35.7696639105
20130312,155.679993,39.12,35.6894255136
20130313,155.899994,38.98,35.739860442
20130314,156.729996,36.85,35.9301372655
20130315,155.830002,35.29,35.7238148717
20130318,154.970001,35.15,35.5266608184
20130319,154.610001,35.08,35.4441313107
20130320,155.690002,35.95,35.6917200631
20130321,154.360001,36.01,35.3868191526
20130322,155.600006,36.62,35.6710886032
20130325,154.949997,37.53,35.5220749288
20130326,156.190002,37.86,35.8063443794
20130327,156.190002,38.16,35.8063443794
20130328,156.669998,37.89,35.9163828061
20130401,156.050003,43.93,35.7742498001
20130402,156.820007,44.34,35.9507721642
20130403,155.229996,41.1,35.5862643167
20130404,155.860001,42.01,35.7306921014
20130405,155.160004,41.37,35.5702187464
20130408,156.210007,41.83,35.8109304983
20130409,156.75,40.5,35.9347231552
20130410,158.669998,41.86,36.3748800712
20130411,159.190002,43.59,36.4940902771
20130412,158.800003,43.75,36.4046835397
20130415,155.119995,43.3,35.5610467378
20130416,157.410004,45.59,36.0860281697
